Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-001,Everton Trade Supplies,Ethan,Hunt,Store Manager,0423 792 858,ehunt@evertontrade.com.au,23 Uhlmann Rd,Everton Park,4053,QLD,Retail / Wholesale,LinkedIn,Same Day Delivery,Daily,$400.00,New,Low,2026-06-02,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-002,Brighton Fluid Management,Sandra,Lloyd,Operations Manager,07 3814 7924,sandra.lloyd@brightonflui.com.au,72 King St,Brighton,4017,QLD,Mining & Resources,Referral,Courier,Daily,$2900.00,Contacted,Medium,2026-06-16,2026-06-24,2026-06-30,,Proposal sent — awaiting procurement sign-off.
CT-003,Eatons Safety Equipment,Simone,O'Connor,Operations Director,07 3821 2139,s.o'connor@eatonssafety.com.au,170 Station Rd,Eatons Hill,4037,QLD,Retail / Wholesale,Referral,Next Day Delivery | Warehousing,2-3x Per Week,$2500.00,Contacted,Medium,2026-06-19,2026-06-19,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-004,Margate Road Authority,Yvonne,Johnston,Warehouse Manager,07 5488 5422,yjohnston@margateroada.com.au,177 Logistics Way,Margate,4019,QLD,Government,LinkedIn,Courier,Daily,$2000.00,Proposal Sent,Medium,2026-06-18,2026-06-15,2026-06-28,,Existing customer enquiring about additional routes.
CT-005,Narangba Instrumentation,Gary,Fisher,Owner,0481 651 369,gfisher@narangbainst.com.au,150 Uhlmann Rd,Narangba,4504,QLD,Mining & Resources,Walk-In,Courier | Next Day Delivery,2-3x Per Week,$8600.00,New,High,2026-06-04,,2026-06-25,,Met at Brisbane Logistics Expo. Has active tender.
CT-006,North Rope Access,Kate,Phillips,Distribution Manager,07 5641 5119,kphillips@northropeacc.com.au,3 Old Gympie Rd,North Lakes,4509,QLD,Mining & Resources,Google Ads,Courier | Same Day Delivery,Weekly,$9200.00,New,High,2026-06-01,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-007,Scarborough Tyre Wholesale,Brian,McDonald,General Manager,0435 256 482,b.mcdonald@scarborought.com.au,139 Business Park Dr,Scarborough,4020,QLD,Automotive,Cold Call,Courier,Fortnightly,$3000.00,New,Medium,2026-06-15,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-008,Morayfield Print & Packaging,Brad,Cox,Site Manager,07 3878 9727,b.cox@morayfieldpr.com.au,33 Enterprise Ave,Morayfield,4506,QLD,Manufacturing,Google Ads,Refrigerated Transport,Monthly,$1100.00,Lost,Low,2026-06-18,2026-06-20,,,Proposal sent — awaiting procurement sign-off.
CT-009,Woody Rural Fencing,Liam,Edwards,Owner,07 3165 6539,l.edwards@woodyruralfe.com.au,151 Logistics Way,Woody Point,4019,QLD,Agriculture,Referral,Bulk Freight,Daily,$4500.00,Qualified,High,2026-06-23,2026-06-19,2026-06-28,,Seasonal peaks in summer — worth nurturing.
CT-010,Margate Cold Chain Logistics,Cameron,Tran,Owner,07 5926 7669,c.tran@margatecoldc.com.au,25 Albany Creek Rd,Margate,4019,QLD,Logistics,Walk-In,Courier | Bulk Freight,Fortnightly,$7400.00,Negotiating,High,2026-06-21,2026-06-18,2026-06-30,,Decision maker confirmed. Budget approved for Q3.
