Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-001,Brendale Metal Fabricators,Troy,Hutchinson,Operations Manager,07 3205 4811,t.hutchinson@brendalemetals.com.au,14 Kremzow Rd,Brendale,4500,QLD,Manufacturing,Cold Call,Bulk Freight | Scheduled Runs,Daily,$4200.00,Contacted,High,2026-06-24,2026-06-22,2026-06-26,,Produces steel components for construction sector. Currently using a competitor — unhappy with reliability. Follow up with rates sheet.
CT-002,North Lakes Trade Supplies,Karen,Morley,Purchasing Manager,07 3491 7623,karen.morley@nltrade.com.au,12 Anzac Ave,North Lakes,4509,QLD,Retail / Wholesale,Referral,Same Day Delivery | Next Day Delivery,2-3x Per Week,$2800.00,Qualified,High,2026-06-24,2026-06-23,2026-06-25,,Referred by CT-001. Supplies tools and hardware to building sites across North Brisbane. Wants consistent AM delivery windows.
CT-003,Chermside Medical Supplies Pty Ltd,Sandra,Vella,Logistics Coordinator,07 3350 9900,s.vella@chermsidemed.com.au,752 Gympie Rd,Chermside,4032,QLD,Healthcare,LinkedIn,Refrigerated Transport | Scheduled Runs,Daily,$5500.00,Proposal Sent,High,2026-06-10,2026-06-20,2026-06-27,,Supplies hospitals and clinics. Temp-controlled freight essential. Proposal sent 20/06 — awaiting sign-off from procurement.
CT-004,QLD Fresh Produce Co,Dale,Eastwood,Director,07 5495 3310,dale@qldfreshproduce.com.au,18 Kingsford Smith Dr,Narangba,4504,QLD,Food & Beverage,Cold Call,Refrigerated Transport,Daily,$6100.00,Qualified,High,2026-06-15,2026-06-21,2026-06-25,,Distributes fruit & veg to supermarkets across SEQ. High-volume, temperature sensitive. Very interested — price is the sticking point.
CT-005,Strathpine Building Supplies,Mark,Doolan,Store Manager,07 3205 8866,mdoolan@strathpinebuilding.com.au,3 Sparks Rd,Strathpine,4500,QLD,Construction,Cold Call,Bulk Freight,Weekly,$1900.00,Contacted,Medium,2026-06-18,2026-06-23,2026-06-30,,Bulk delivery of timber, concrete products. Currently self-delivers with own ute — looking to outsource as business grows.
CT-006,Mango Hill Electrical Wholesalers,Jason,Cairns,Warehouse Manager,07 3491 0055,jcairns@mhelectrical.com.au,Cnr Buckley Rd & Discovery Dr,Mango Hill,4509,QLD,Retail / Wholesale,Google Ads,Next Day Delivery | Scheduled Runs,2-3x Per Week,$2200.00,New,Medium,2026-06-24,,,No contact yet. Found via Google Ads enquiry 24/06. Call to qualify.
CT-007,Petrie Industrial Services,Craig,Nguyen,Procurement Officer,07 3285 5540,c.nguyen@petrieind.com.au,27 Petrie Parade,Petrie,4502,QLD,Manufacturing,Trade Show,Bulk Freight | Scheduled Runs,Weekly,$3300.00,Contacted,High,2026-06-05,2026-06-19,2026-06-26,,Met at Brisbane Logistics Expo. Ships heavy equipment parts. Has tender closing 30/06 — priority follow-up needed.
CT-008,Burpengary Ag Supplies,Leanne,O'Brien,Owner,07 5495 1188,leanne@burpengaryag.com.au,Old Gympie Rd,Burpengary,4505,QLD,Agriculture,Cold Call,Bulk Freight | Ad Hoc Courier,Monthly,$900.00,New,Low,2026-06-24,,,Seasonal peaks in spring/summer. Worth nurturing for volume months. Left voicemail.
CT-009,Redcliffe Seafood Distributors,Tony,Ferraro,Managing Director,07 3284 7712,tony@redcliffeseafood.com.au,5 Anzac Ave,Redcliffe,4020,QLD,Food & Beverage,Referral,Refrigerated Transport,2-3x Per Week,$3800.00,Qualified,High,2026-06-12,2026-06-22,2026-06-25,,Distributes fresh seafood to restaurants from Redcliffe to CBD. Cold chain critical. Referred by Chermside Medical. Very warm lead.
CT-010,Kallangur Steel & Metals,Wayne,Barker,Operations Director,07 3285 6600,w.barker@kallangursteels.com.au,35 Kremzow Rd,Kallangur,4503,QLD,Manufacturing,Cold Call,Bulk Freight,Weekly,$4700.00,Contacted,High,2026-06-17,2026-06-24,2026-06-27,,Large steel distributor. High pallet volumes. Currently with Toll — price shoppping. Send competitive bulk freight rates.
