#,Business,Category,Address,Phone,Website,Notes
1,Trade Coast Hotel (formerly Pinkenba Hotel),Hotel / pub & bistro,"144 Eagle Farm Rd, Pinkenba QLD 4008",(07) 3260 1426,,Renovated venue incl. Myrtle's Bistro
2,Brahman Pies,Bakery / pie maker,"158 Eagle Farm Rd, Pinkenba QLD 4008",,,
3,Grab a Bite on Bancroft,Cafe / takeaway,"67 Bancroft Rd, Pinkenba QLD 4008",,,
4,Pinkenba Takeaway,Takeaway food,"60 Eagle Farm Rd, Pinkenba QLD 4008",,,
5,Add Up Takeaway,Takeaway food,"5/123 Bancroft Rd, Pinkenba QLD 4008",,,
6,Samios Plumbing Supplies (Head Office),Plumbing supplies wholesaler,"675 MacArthur Ave Central, Pinkenba QLD 4008",,samios.net.au,Head office
7,Scania Australia - Brisbane,Truck & bus sales/service,"213 Holt St, Pinkenba QLD 4008",,scania.com/au,
8,VCV Brisbane North (Volvo Commercial Vehicles),Truck dealership & parts,"650 MacArthur Ave, Pinkenba QLD 4008",,,
9,Brake Parts Australia,Automotive parts,"272 Lavarack Ave, Pinkenba QLD 4008",,,
10,Adams Cars Qld,Used car dealer,"1171 Kingsford Smith Dr, Pinkenba QLD 4008",,,
11,Cars Brisbane,Used car dealer,"1171 Kingsford Smith Dr, Pinkenba QLD 4008",,,
12,Queensland Steel & Sheet,Steel distributor,"58 Tingira St, Pinkenba QLD 4008",(07) 3260 1000,,
13,Hitec Welding Pty Ltd,High-pressure piping & structural steel fabrication,"87 Main Beach Rd, Pinkenba QLD 4008",(07) 3860 6913,,Est. 1995
14,CP Metal Fabrication,Metal fabrication & laser cutting,"Unit 3/272 Lavarack Ave, Pinkenba QLD 4008",,cpmetal.com.au,
15,Alumi-Tech,Aluminium fabrication,"44 Orient Ave, Pinkenba QLD 4008",,,
16,Prestige Precision Tools Pty Ltd,Precision tooling / engineering,"123 Bancroft Rd, Pinkenba QLD 4008",,,
17,FLSmidth Pty Ltd,Mining equipment & engineering services,"67 Randle Rd, Pinkenba QLD 4008",,flsmidth.com,~150 employees at this site
18,Liebherr-Australia (Brisbane),Tower cranes & construction equipment,"Pinkenba QLD 4008",,liebherr.com,"11,807 sqm QLD crane/hoist facility"
19,Borger Cranes,Crane hire,"119 Brownlee St, Pinkenba QLD 4008",(07) 3333 5513,borgercranes.com,
20,Energy Crane Services Pty Ltd,Crane hire,"Pinkenba QLD 4008",0411 774 770,,
